CatalogID,Sel_50,Score
Z1870253359,0,0.9998867511749268
Z2621526674,0,0.9998866319656372
Z2473729790,0,0.999886155128479
Z2278880633,0,0.9998785257339478
Z415440276,0,0.9998778104782104
Z952585942,0,0.9998742341995239
Z1788677218,0,0.9998735189437866
Z30159021,0,0.9998699426651001
Z52666113,0,0.9998677968978882
Z271823432,0,0.9998651742935181
Z1478445725,0,0.9998645782470703
Z2075878420,0,0.9998632669448853
Z2053412978,0,0.9998608827590942
Z1738265423,0,0.9998601675033569
Z2007403311,0,0.9998601675033569
Z2732438277,0,0.9998596906661987
Z2055725800,0,0.9998581409454346
Z1097085098,0,0.9998576641082764
Z2061559013,0,0.9998559951782227
Z1421079007,0,0.9998542070388794
Z2869255016,0,0.999849796295166
Z92216814,0,0.999848484992981
Z1827994175,0,0.9998453855514526
Z4059900256,0,0.9998418092727661
Z27167464,0,0.9998409748077393
Z18442485,0,0.9998407363891602
Z18519375,0,0.9998406171798706
Z1765130760,0,0.9998397827148438
Z825905788,0,0.9998397827148438
Z28561585,0,0.9998390674591064
Z23221368,0,0.9998389482498169
Z52015334,0,0.9998348951339722
Z1883512260,0,0.9998327493667603
Z1564198327,0,0.9998267292976379
Z143512142,0,0.9998244643211365
Z372501978,0,0.9998230338096619
Z1033337144,0,0.9998224377632141
Z1829053264,0,0.999815046787262
Z898810002,0,0.9998144507408142
Z1393204119,0,0.9998143315315247
Z2677431607,0,0.9998090863227844
Z1493822958,0,0.9998088479042053
Z1495966224,0,0.9998062252998352
Z1453505195,0,0.9998058676719666
Z2970997438,0,0.9998053908348083
Z1550097728,0,0.9998032450675964
Z45509803,0,0.9998020529747009
Z1217318270,0,0.9998018145561218
Z2429438091,0,0.9998008608818054
Z1264834486,0,0.9997988343238831
Z1652835419,0,0.9997829794883728
Z1450065029,0,0.9997817873954773
Z1984408666,0,0.9997791647911072
Z1444152994,0,0.9997759461402893
Z25181172,0,0.9997711777687073
Z1622576433,0,0.9997705817222595
Z197487920,0,0.9997703433036804
Z1638256616,0,0.9997698664665222
Z2982757689,0,0.9997695088386536
Z26546886,0,0.9997674822807312
Z2087849546,0,0.999767005443573
Z1171626227,0,0.9997615218162537
Z395537666,0,0.999761164188385
Z2950366616,0,0.9997591376304626
Z1802273550,0,0.9997588992118835
Z1725757766,0,0.9997581839561462
Z994048064,0,0.9997567534446716
Z2272821577,0,0.9997549653053284
Z2589010158,0,0.9997546076774597
Z362953756,0,0.9997541308403015
Z435675920,0,0.9997517466545105
Z193083654,0,0.9997393488883972
Z1404561415,0,0.9997391104698181
Z2003625600,0,0.9997369647026062
Z18082741,0,0.9997349381446838
Z2997376556,0,0.9997331500053406
Z810241108,0,0.9997300505638123
Z46161433,0,0.9997290968894958
Z2752949356,0,0.999728262424469
Z1444343813,0,0.9997269511222839
Z1589929194,0,0.9997250437736511
Z1130345875,0,0.999716579914093
Z1252640894,0,0.9997149109840393
Z2627918389,0,0.9997143149375916
Z1892868680,0,0.999714195728302
Z2385726093,0,0.9997137188911438
Z67671260,0,0.9997128844261169
Z1835984279,0,0.9997103810310364
Z2301722234,0,0.9997097849845886
Z2149082104,0,0.9997090697288513
Z858100446,0,0.9997068047523499
Z1273822416,0,0.9997058510780334
Z199722444,0,0.9997043013572693
Z605850352,0,0.9997038245201111
Z3223971506,0,0.9996981620788574
Z1355097150,0,0.9996916055679321
Z1603755847,0,0.9996902942657471
Z1603620894,0,0.9996888637542725
Z45669320,0,0.9996869564056396
Z1144431374,0,0.9996846914291382
Z2385451642,0,0.9996827840805054
Z383568840,0,0.9996826648712158
Z2711279782,0,0.999679684638977
Z1269656995,0,0.9996778964996338
Z1951694880,0,0.9996777772903442
Z1745173129,0,0.9996765851974487
Z2384007923,0,0.9996762275695801
Z1592849478,0,0.99967360496521
Z14241459,0,0.9996696710586548
Z1037634996,0,0.999665379524231
Z2053519782,0,0.999665379524231
Z972925324,0,0.9996650218963623
Z2200547281,0,0.9996644258499146
Z1139264566,0,0.9996631145477295
Z1755698118,0,0.9996592998504639
Z281598036,0,0.9996563196182251
Z1506227469,0,0.9996554851531982
Z1287339160,0,0.9996534585952759
Z2304226503,0,0.9996516704559326
Z1269287450,0,0.9996504783630371
Z1371473006,0,0.9996440410614014
Z1689485223,0,0.9996411800384521
Z1154772880,0,0.9996383190155029
Z295634854,0,0.9996353387832642
Z1571829695,0,0.9996325969696045
Z102962338,0,0.999631404876709
Z1324515581,0,0.9996299743652344
Z2762254013,0,0.9996289014816284
Z2143806045,0,0.9996280670166016
Z1175006490,0,0.9996278285980225
Z595768456,0,0.9996277093887329
Z15555269,0,0.9996235370635986
Z1958800471,0,0.9996206760406494
Z116507484,0,0.9996182918548584
Z2069964612,0,0.999617338180542
Z816246882,0,0.9996148347854614
Z2714254159,0,0.9996119141578674
Z1126899791,0,0.999610960483551
Z224886208,0,0.9996106028556824
Z1155313910,0,0.9996064305305481
Z32445885,0,0.9996057152748108
Z1833659704,0,0.9996055960655212
Z1190444360,0,0.9996053576469421
Z90916345,0,0.999603807926178
Z2723335289,0,0.999596893787384
Z45649879,0,0.9995953440666199
Z916022966,0,0.9995874762535095
Z1844296747,0,0.9995861649513245
Z1417258953,0,0.9995856881141663
Z45508133,0,0.9995843768119812
Z224425492,0,0.9995778203010559
Z1185178729,0,0.9995734095573425
Z104988740,0,0.9995705485343933
Z31371245,0,0.99956876039505
Z2394933438,0,0.9995682835578918
Z1904127722,0,0.9995653033256531
Z953922062,0,0.9995647072792053
Z2064017251,0,0.9995645880699158
Z28250433,0,0.999562680721283
Z2295904946,0,0.9995619654655457
Z432028454,0,0.999561607837677
Z1002284162,0,0.9995583891868591
Z344803356,0,0.999555766582489
Z2061571701,0,0.9995476603507996
Z1782375232,0,0.9995471835136414
Z2068366133,0,0.9995453953742981
Z2707910998,0,0.9995447993278503
Z873198788,0,0.9995428323745728
Z3091703727,0,0.9995427131652832
Z2493437437,0,0.9995418787002563
Z2295686933,0,0.9995415210723877
Z2346747828,0,0.9995408058166504
Z1668700522,0,0.9995367527008057
Z1170139355,0,0.9995362758636475
Z31427848,0,0.9995312690734863
Z1745249570,0,0.999529242515564
Z1999538904,0,0.9995273351669312
Z2436089826,0,0.9995254278182983
Z1316967188,0,0.9995253086090088
Z1591663134,0,0.9995193481445312
Z29999547,0,0.9995139837265015
Z2063301505,0,0.9995131492614746
Z1005767556,0,0.9995121955871582
Z1342016358,0,0.9995083808898926
Z15851648,0,0.9995079040527344
Z2948445177,0,0.9995064735412598
Z1895181462,0,0.9995061159133911
Z28657741,0,0.9995043277740479
Z1664088559,0,0.9995030164718628
Z1272479640,0,0.9995015859603882
Z1217191756,0,0.9994995594024658
Z1171643510,0,0.9994978904724121
Z319109208,0,0.9994966983795166
Z606905342,0,0.9994906187057495
Z1519931117,0,0.9994885921478271
Z1139452911,0,0.9994884729385376
Z21390528,0,0.9994882345199585
Z971623776,0,0.9994875192642212
Z2054046332,0,0.9994783997535706
Z2298295174,0,0.9994774460792542
Z2256285721,0,0.9994773268699646
Z3040124664,0,0.9994763731956482
Z29416232,0,0.999472439289093
Z1379371668,0,0.9994707703590393
Z2520164794,0,0.9994680285453796
Z1695710035,0,0.9994663596153259
Z1739179140,0,0.9994656443595886
Z384129688,0,0.9994615912437439
Z2952190702,0,0.9994531273841858
Z1321362343,0,0.999451220035553
Z1209449021,0,0.999451220035553
Z1979244532,0,0.9994441866874695
Z2062082949,0,0.9994422793388367
Z1375973594,0,0.999441921710968
Z2051334651,0,0.9994410872459412
Z1408532063,0,0.9994402527809143
Z65428091,0,0.9994377493858337
Z27167436,0,0.9994309544563293
Z1839767501,0,0.9994300007820129
Z422338776,0,0.9994288086891174
Z30643223,0,0.9994286894798279
Z1367084847,0,0.9994267225265503
Z1491328626,0,0.9994227886199951
Z2455315931,0,0.9994218349456787
Z2762366437,0,0.9994183778762817
Z82993661,0,0.999413013458252
Z1395805276,0,0.9994127750396729
Z1759275783,0,0.9994125366210938
Z745039588,0,0.999408483505249
Z1218245524,0,0.9994076490402222
Z318166390,0,0.999406099319458
Z1175000503,0,0.9994055032730103
Z1251509670,0,0.9994040727615356
Z1754413067,0,0.9994019269943237
Z1268726756,0,0.9994008541107178
Z1816121710,0,0.9994004964828491
Z3833947138,0,0.9993996620178223
Z2383195930,0,0.9993996620178223
Z2000621798,0,0.9993956089019775
Z402663622,0,0.9993951320648193
Z1583381057,0,0.9993895292282104
Z1413257280,0,0.9993892908096313
Z2950005884,0,0.9993877410888672
Z1757891490,0,0.9993851184844971
Z1359874833,0,0.9993840456008911
Z1455179765,0,0.9993813037872314
Z1982340112,0,0.9993804693222046
Z2053595319,0,0.9993801116943359
Z1449714715,0,0.9993788003921509
Z1329705438,0,0.9993742108345032
Z1102957251,0,0.9993718266487122
Z1941780981,0,0.9993706345558167
Z1995303531,0,0.9993656277656555
Z1139290387,0,0.9993652701377869
Z86428139,0,0.9993651509284973
Z1285167790,0,0.9993650317192078
Z116999212,0,0.99936443567276
Z1609637712,0,0.9993627667427063
Z1977257428,0,0.9993621706962585
Z225969648,0,0.9993618130683899
Z1694793312,0,0.999360978603363
Z2394308522,0,0.9993607401847839
Z1693448755,0,0.9993581175804138
Z54459373,0,0.9993564486503601
Z1508610812,0,0.9993540644645691
Z2391623358,0,0.9993525147438049
Z1509815106,0,0.9993523955345154
Z401831594,0,0.9993507266044617
Z1400918300,0,0.9993491768836975
Z1478844551,0,0.9993484616279602
Z1984110903,0,0.9993481040000916
Z1481646182,0,0.9993451237678528
Z232636332,0,0.9993435740470886
Z2168024803,0,0.9993416666984558
Z2636000012,0,0.9993368983268738
Z29417256,0,0.9993336796760559
Z2060926762,0,0.9993312358856201
Z435599356,0,0.9993307590484619
Z1845157106,0,0.9993243217468262
Z2066841678,0,0.9993236064910889
Z1321379347,0,0.9993232488632202
Z46301617,0,0.9993231296539307
Z1445594969,0,0.9993176460266113
Z224191960,0,0.999316930770874
Z954474326,0,0.9993131160736084
Z1422331302,0,0.999312162399292
Z1225692065,0,0.9993114471435547
Z2791318588,0,0.999309778213501
Z118412674,0,0.9993075132369995
Z1753973909,0,0.9993025064468384
Z2706837638,0,0.9993020296096802
Z416897572,0,0.9993014335632324
Z433297168,0,0.9993009567260742
Z1692938919,0,0.9992971420288086
Z1798593804,0,0.9992966651916504
Z28500852,0,0.9992953538894653
Z512725976,0,0.9992903470993042
Z2185154872,0,0.9992855191230774
Z1560294241,0,0.9992838501930237
Z644840582,0,0.9992828965187073
Z1000752288,0,0.9992758631706238
Z1829881230,0,0.9992751479148865
Z1367876424,0,0.9992751479148865
Z1365453401,0,0.9992745518684387
Z295796732,0,0.9992719292640686
Z227898750,0,0.9992699027061462
Z595367736,0,0.9992690682411194
Z29310995,0,0.999267041683197
Z1226982027,0,0.9992659687995911
Z46267763,0,0.9992584586143494
Z2996050129,0,0.9992524981498718
Z168769256,0,0.9992511868476868
Z18451509,0,0.9992499947547913
Z3686077155,0,0.9992480874061584
Z2054901863,0,0.999247670173645
Z1065753298,0,0.9992432594299316
Z872770968,0,0.9992423057556152
Z2389343568,0,0.9992390871047974
Z89759402,0,0.9992384910583496
Z1068702992,0,0.9992364645004272
Z2581487423,0,0.9992349147796631
Z1365453377,0,0.9992333650588989
Z1603583969,0,0.9992333650588989
Z1251121499,0,0.9992311000823975
Z815349822,0,0.9992294311523438
Z2203557296,0,0.9992293119430542
Z1231567428,0,0.9992243051528931
Z1690857327,0,0.9992233514785767
Z2625350850,0,0.9992223978042603
Z19813806,0,0.9992204904556274
Z19841028,0,0.9992197751998901
Z1627103307,0,0.9992196559906006
Z1120989914,0,0.9992160797119141
Z1126745100,0,0.9992152452468872
Z2802226091,0,0.999214768409729
Z2512108353,0,0.9992080330848694
Z1268729647,0,0.999207079410553
Z2410302188,0,0.9992038607597351
Z1261910193,0,0.9992020726203918
Z1401304774,0,0.9992004036903381
Z2765860562,0,0.9991984963417053
Z91173134,0,0.9991974234580994
Z1799813950,0,0.9991942048072815
Z2164540349,0,0.99919193983078
Z2761778158,0,0.9991880059242249
Z104352584,0,0.9991838335990906
Z1271448261,0,0.999183714389801
Z29960406,0,0.9991803765296936
Z1001360904,0,0.9991764426231384
Z431823416,0,0.9991728663444519
Z1446847362,0,0.999170184135437
Z2055175763,0,0.9991682767868042
Z1143345161,0,0.999167799949646
Z1655437054,0,0.9991673231124878
Z123606796,0,0.9991670846939087
Z1920535726,0,0.9991627931594849
Z1911349834,0,0.999160647392273
Z2394375683,0,0.9991599321365356
Z1139211159,0,0.9991596937179565
Z1644449586,0,0.9991579055786133
Z2053505182,0,0.9991579055786133
Z1444504222,0,0.9991556406021118
Z1548464458,0,0.9991542100906372
Z2094227303,0,0.9991511106491089
Z408180156,0,0.9991486072540283
Z1796183570,0,0.999144434928894
Z2400034463,0,0.999142050743103
Z133618424,0,0.9991401433944702
Z1420456547,0,0.9991391897201538
Z95495536,0,0.9991376399993896
Z57571098,0,0.999134361743927
Z2397444289,0,0.9991286396980286
Z108517064,0,0.9991284012794495
Z224362042,0,0.9991269707679749
Z1238937962,0,0.9991244673728943
Z1766583391,0,0.9991196990013123
Z1994559492,0,0.9991157650947571
Z1456628565,0,0.9991100430488586
Z1197806985,0,0.9991098046302795
Z2376880983,0,0.9991044402122498
Z2058042581,0,0.9991028308868408
Z1276025391,0,0.999099850654602
Z2383112120,0,0.9990928173065186
Z3005635577,0,0.9990925788879395
Z1172211404,0,0.9990922212600708
Z89724052,0,0.9990922212600708
Z1128380857,0,0.9990907907485962
Z3045623805,0,0.9990893602371216
Z352255286,0,0.9990885257720947
Z1642683136,0,0.9990878105163574
Z44428407,0,0.9990829229354858
Z2256343539,0,0.9990812540054321
Z16858072,0,0.9990811347961426
Z1532831829,0,0.9990808963775635
Z2222347814,0,0.9990777969360352
Z87553538,0,0.9990776777267456
Z2397127762,0,0.9990761280059814
Z237790162,0,0.9990723133087158
Z44447557,0,0.999066174030304
Z1141129791,0,0.9990654587745667
Z1176793341,0,0.9990636706352234
Z45630944,0,0.9990634322166443
Z666573446,0,0.9990628361701965
Z2669399275,0,0.9990604519844055
Z2387639598,0,0.9990590214729309
Z2054359857,0,0.9990565180778503
Z32034504,0,0.999049961566925
Z2736631297,0,0.9990448355674744
Z1443804352,0,0.9990437626838684
Z645168736,0,0.9990392923355103
Z1470655225,0,0.999038815498352
Z423696774,0,0.9990366697311401
Z1528732056,0,0.9990329742431641
Z2311860685,0,0.9990302324295044
Z2123769758,0,0.999028205871582
Z1558949760,0,0.9990229606628418
Z2439431774,0,0.9990227222442627
Z2720531458,0,0.9990221261978149
Z1563301693,0,0.9990198612213135
Z2068411620,0,0.9990131855010986
Z433637778,0,0.9990100860595703
Z229463374,0,0.9990094900131226
Z2482776086,0,0.999007523059845
Z369043434,0,0.9990056157112122
Z54616894,0,0.9990018010139465
Z2379569474,0,0.9989997744560242
Z1597992428,0,0.9989959597587585
Z2677388657,0,0.9989952445030212
Z1070605850,0,0.9989842772483826
Z45547086,0,0.9989838004112244
Z296564744,0,0.9989803433418274
Z225073872,0,0.9989781379699707
Z364087806,0,0.9989771842956543
Z2055176805,0,0.9989738464355469
Z816738696,0,0.9989731311798096
Z212187944,0,0.9989724159240723
Z2273829095,0,0.998970627784729
Z1711987208,0,0.9989696741104126
Z219421390,0,0.9989694356918335
Z2897952846,0,0.9989687204360962
Z1142741400,0,0.9989669322967529
Z2381674357,0,0.998965859413147
Z2444100517,0,0.9989633560180664
Z807417124,0,0.998961329460144
Z1537007342,0,0.9989544153213501
Z2064864762,0,0.9989482760429382
Z2052715316,0,0.9989458918571472
Z1769556751,0,0.9989392161369324
Z739346284,0,0.9989369511604309
Z2677923088,0,0.9989349246025085
Z1802723728,0,0.9989334940910339
Z237859868,0,0.9989325404167175
Z1275701331,0,0.9989318251609802
Z1959870695,0,0.9989312291145325
Z942302192,0,0.9989301562309265
Z238135798,0,0.9989268183708191
Z365855530,0,0.9989264607429504
Z45654332,0,0.9989233613014221
Z26395570,0,0.9989223480224609
Z95575532,0,0.9989209175109863
Z1840301193,0,0.9989184141159058
Z254504574,0,0.9989160299301147
Z905796380,0,0.9989135265350342
Z1633397776,0,0.9989135265350342
Z1494905476,0,0.9989112615585327
Z4617366519,0,0.9989076852798462
Z2765445345,0,0.9989066123962402
Z383435080,0,0.9989058971405029
Z1762804125,0,0.9989019632339478
Z2053580791,0,0.9988973140716553
Z1732365675,0,0.998894989490509
Z2763309545,0,0.9988908171653748
Z2397344816,0,0.9988898634910583
Z126407582,0,0.9988897442817688
Z2384555805,0,0.9988875985145569
Z2358552583,0,0.99888676404953
Z1725346459,0,0.9988864064216614
Z18886587,0,0.998885452747345
Z1667612872,0,0.998881995677948
Z106731602,0,0.9988778233528137
Z1372450815,0,0.998874843120575
Z1461945184,0,0.9988747239112854
Z30166726,0,0.9988736510276794
Z1455324121,0,0.9988723397254944
Z1532942692,0,0.9988693594932556
Z1762294470,0,0.9988688826560974
Z119832374,0,0.9988658428192139
Z2795242997,0,0.9988635778427124
Z51932439,0,0.998854398727417
Z1745616952,0,0.9988542795181274
Z1916115691,0,0.9988529682159424
Z645251126,0,0.9988514184951782
Z332817214,0,0.9988512992858887
Z1785631119,0,0.9988493919372559
Z16226054,0,0.9988449811935425
Z57012407,0,0.9988449811935425
Z133691596,0,0.9988415837287903
Z850673892,0,0.9988388419151306
Z27342715,0,0.9988378882408142
Z52720130,0,0.9988372921943665
Z1289816996,0,0.9988345503807068
Z18414528,0,0.9988331198692322
Z339740274,0,0.9988324046134949
Z2001488095,0,0.9988279938697815
Z1822539693,0,0.9988262057304382
Z1251193350,0,0.99882572889328
Z2910820203,0,0.9988221526145935
Z2259538361,0,0.9988154172897339
Z228294866,0,0.9988143444061279
Z1611889436,0,0.9988141059875488
Z646600274,0,0.9988135099411011
Z45648162,0,0.9988117218017578
Z1764246145,0,0.9988055229187012
Z2677426321,0,0.9988043308258057
Z167611002,0,0.9988037347793579
Z1830014847,0,0.9988036155700684
Z1752315894,0,0.998802661895752
Z1739352594,0,0.9988018274307251
Z1403244361,0,0.9988017082214355
Z1142722891,0,0.9988000392913818
Z26215330,0,0.9987986087799072
Z1170081122,0,0.9987955093383789
Z27672355,0,0.9987945556640625
Z2042348476,0,0.9987922310829163
Z1001642496,0,0.9987886548042297
Z1639058734,0,0.9987782835960388
Z91654360,0,0.9987773299217224
Z27500419,0,0.9987770915031433
Z17845409,0,0.9987758994102478
Z2618962331,0,0.9987737536430359
Z2866905357,0,0.9987717270851135
Z1569486682,0,0.9987706542015076
Z1535547888,0,0.9987702965736389
Z1935655105,0,0.9987682700157166
Z804522388,0,0.9987630844116211
Z300069328,0,0.9987616539001465
Z219196466,0,0.9987607002258301
Z152414878,0,0.9987601041793823
Z1586887365,0,0.9987599849700928
Z2639318403,0,0.9987533092498779
Z1583763638,0,0.9987484216690063
Z395340098,0,0.9987446069717407
Z3798255638,0,0.9987431168556213
Z2054776333,0,0.9987396597862244
Z1787791718,0,0.9987388253211975
Z2527719672,0,0.998735249042511
Z2482971024,0,0.9987334609031677
Z974288088,0,0.9987331032752991
Z1883084093,0,0.9987314343452454
Z1268719950,0,0.9987301230430603
Z1363160487,0,0.9987251162528992
Z18978140,0,0.9987251162528992
Z1840282144,0,0.9987227320671082
Z1697088605,0,0.9987199306488037
Z2569143899,0,0.9987165927886963
Z1609542059,0,0.9987137317657471
Z1757739897,0,0.9987087249755859
Z1444974787,0,0.9987080097198486
Z1141027040,0,0.9987069368362427
Z1797170417,0,0.9987035989761353
Z1233137277,0,0.9987033605575562
Z1721163239,0,0.998700737953186
Z73273585,0,0.9986971020698547
Z279886472,0,0.998696506023407
Z30979025,0,0.9986878037452698
Z2477607761,0,0.998684823513031
Z2229704692,0,0.9986833930015564
Z1478419556,0,0.9986823201179504
Z1414141404,0,0.9986794590950012
Z404876722,0,0.9986768364906311
Z220178238,0,0.9986762404441833
Z1696924617,0,0.9986757636070251
Z1188609762,0,0.9986661672592163
Z301520548,0,0.998665452003479
Z1270102695,0,0.9986617565155029
Z2066041800,0,0.9986612796783447
Z240144936,0,0.9986536502838135
Z90792688,0,0.9986534118652344
Z998396554,0,0.9986518025398254
Z24431380,0,0.9986510872840881
Z1996671244,0,0.9986500144004822
Z86308432,0,0.998647153377533
Z1579660644,0,0.998645007610321
Z1517411614,0,0.9986448884010315
Z2762877718,0,0.9986411929130554
Z934127806,0,0.9986410737037659
Z1816107110,0,0.9986400008201599
Z1208146406,0,0.9986374974250793
Z266533286,0,0.9986351132392883
Z2078726629,0,0.9986275434494019
Z1870323689,0,0.9986225366592407
Z4126466007,0,0.9986218214035034
Z916804698,0,0.9986200332641602
Z371008480,0,0.9986176490783691
Z1888073456,0,0.9986153841018677
Z1134184656,0,0.9986144304275513
Z1997787777,0,0.9986141920089722
Z18740823,0,0.9986109733581543
Z1527245578,0,0.9986081719398499
Z3723647800,0,0.9986075758934021
Z1667375941,0,0.9986059069633484
Z3765895170,0,0.9986035227775574
Z1455229828,0,0.9986019730567932
Z738044208,0,0.9986018538475037
Z1444137890,0,0.998601496219635
Z2055589327,0,0.9985941052436829
Z1623214804,0,0.9985926747322083
Z1696269750,0,0.9985913634300232
Z1428634690,0,0.9985887408256531
Z1413742254,0,0.9985874891281128
Z2363049343,0,0.9985836744308472
Z1549758973,0,0.9985815286636353
Z32391665,0,0.9985791444778442
Z200787634,0,0.9985789060592651
Z1022889708,0,0.9985783100128174
Z1141052076,0,0.9985756874084473
Z1623373136,0,0.9985730648040771
Z1506964676,0,0.9985713958740234
Z2282942627,0,0.9985712766647339
Z1560274596,0,0.998568058013916
Z2095885357,0,0.9985666871070862
Z84844673,0,0.9985653758049011
Z21690510,0,0.9985509514808655
Z73412235,0,0.9985483288764954
Z1415901611,0,0.9985460042953491
Z33545923,0,0.998544454574585
Z1547377860,0,0.9985424280166626
Z758436454,0,0.9985419511795044
Z2242904980,0,0.9985408782958984
Z336610276,0,0.9985363483428955
Z370442374,0,0.9985332489013672
Z813822384,0,0.9985330104827881
Z1444340972,0,0.9985311031341553
Z1783551642,0,0.9985217452049255
Z145200670,0,0.9985211491584778
Z1277987565,0,0.9985203146934509
Z992051672,0,0.9985195994377136
Z203586902,0,0.9985130429267883
Z2070192991,0,0.9985122084617615
Z1144025830,0,0.9985118508338928
Z253553124,0,0.9985108971595764
Z1522244452,0,0.9985087513923645
Z1325215119,0,0.9984961748123169
Z127862446,0,0.9984947443008423
Z1569191982,0,0.998494029045105
Z2361506583,0,0.9984921216964722
Z52201525,0,0.9984906911849976
Z1929629451,0,0.9984890222549438
Z1677743767,0,0.9984890222549438
Z1754402028,0,0.9984885454177856
Z2669212514,0,0.9984875917434692
Z2088469976,0,0.9984867572784424
Z1066374568,0,0.9984839558601379
Z106414446,0,0.9984826445579529
Z756985370,0,0.9984757304191589
Z2383201479,0,0.9984751343727112
Z1130064319,0,0.9984719157218933
Z2173523369,0,0.9984700083732605
Z1993781281,0,0.9984691739082336
Z1491313056,0,0.9984606504440308
Z2099376550,0,0.9984558820724487
Z362559624,0,0.9984498023986816
Z2272645137,0,0.9984468817710876
Z2066283403,0,0.9984464049339294
Z1445516410,0,0.9984349608421326
Z2295980934,0,0.998433530330658
Z1696938189,0,0.9984329342842102
Z2668510490,0,0.9984328150749207
Z954461382,0,0.9984288811683655
Z74745594,0,0.9984283447265625
Z94793917,0,0.9984232187271118
Z1240472060,0,0.998422384262085
Z2402746711,0,0.9984210729598999
Z245804896,0,0.9984205961227417
Z396116494,0,0.9984196424484253
Z1538781841,0,0.9984166622161865
Z1871114408,0,0.9984116554260254
Z356532418,0,0.9984101057052612
Z246008186,0,0.9984099864959717
Z1141343602,0,0.9984082579612732
Z1803604092,0,0.9984069466590881
Z1764251563,0,0.9984059929847717
Z1139494773,0,0.998401939868927
Z2397104273,0,0.9983962178230286
Z113954412,0,0.9983945488929749
Z1331565059,0,0.9983945488929749
Z1980891678,0,0.9983920454978943
Z2352650077,0,0.9983901977539062
Z2761485590,0,0.9983890056610107
Z90653022,0,0.998387336730957
Z740194430,0,0.9983861446380615
Z994060394,0,0.998386025428772
Z1828865444,0,0.998384952545166
Z1824053238,0,0.9983838796615601
Z1367905934,0,0.9983823299407959
Z3047446314,0,0.9983812570571899
Z900634336,0,0.9983803033828735
Z64753827,0,0.9983792304992676
Z985656740,0,0.9983781576156616
Z274547702,0,0.9983772039413452
Z2138399767,0,0.9983723759651184
Z2383686262,0,0.9983715415000916
Z2838112450,0,0.9983699917793274
Z2053355252,0,0.9983680844306946
Z370887510,0,0.9983678460121155
Z31137320,0,0.9983662962913513
Z196462074,0,0.9983624815940857
Z1271408219,0,0.9983579516410828
Z2696433281,0,0.998357355594635
Z2055345004,0,0.9983567595481873
Z1455272278,0,0.9983490705490112
Z729244414,0,0.9983489513397217
Z3000212592,0,0.9983384609222412
Z2949946752,0,0.9983354210853577
Z2408216068,0,0.9983317255973816
Z1342149698,0,0.9983275532722473
